line_id,serNum,mfDev,typeDev,chNum,enterprise_name,active
1,21390,1,15,0,Агрокомплекс-2012 ТОВ,TRUE
1,8480,1,5,0,Агрошляхбуд ТОВ,TRUE
1,8189,1,5,0,Автосистем Дп ТОВ,TRUE
1,7559,1,5,0,Асканія Бевериджиз ТОВ,TRUE
1,5989,1,5,0,Асканія Бевериджиз ТОВ,TRUE
1,6437,1,5,0,Баском ПП,TRUE
1,22999,5,15,0,ДСС,FALSE
