appliance_group,coef_area,coef_res,scale_may,summer_median_may,may_winter_weight,may_summer_weight
"ОП,ПГ,ВПГ",1.398592,35.6384,0.116585,23.87,0.4,0.6
"ОП,ПГ",1.961226,21.559,0.066645,11.6868,0.4,0.6
"ОП,ВПГ",1.487346,90.2732,0.280738,72.0738,0.4,0.6
