appliance_group,month,summer_mean
"ОП,ПГ,ВПГ",5,23.87
"ОП,ПГ,ВПГ",6,16.2
"ОП,ПГ,ВПГ",7,14.17
"ОП,ПГ,ВПГ",8,14.81
"ОП,ПГ,ВПГ",9,18.275000000000002
"ОП,ПГ",5,11.686785714285714
"ОП,ПГ",6,8.0
"ОП,ПГ",7,7.68
"ОП,ПГ",8,8.74
"ОП,ПГ",9,9.985862068965517
"ОП,ВПГ",5,72.07375
"ОП,ВПГ",6,41.325
"ОП,ВПГ",7,29.42
"ОП,ВПГ",8,29.18
"ОП,ВПГ",9,54.285
